Unique ID, Manufacturer, Chemistry, Voltage (Volts)
43352 2009/09/19Hewlett-PackardPrimary, Hewlett-Packard, Lithium Ion, 10.63

Date, Time, Status, %Charge, Total life(hours), Remaining life(sec), Charge Rate, Bat1 Temperature, Bat1 Voltage, Bat1 Charge Rate, Bat1 %Charge, Bat2 Temperature, Bat2 Voltage, Bat2 Charge Rate, Bat2 %Charge, Bat3 Temperature, Bat3 Voltage, Bat3 Charge Rate, Bat3 %Charge, Bat4 Temperature, Bat4 Voltage, Bat4 Charge Rate, Bat4 %Charge
2011-07-01, 16:08:00, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:01, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:02, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:03, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:04, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:05, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:06, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:07, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:08, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:09, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:10, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:11, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:12, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:13, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:14, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:15, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:16, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:17, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:18, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:19, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:20, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:21, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:22, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:23, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:24, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:25, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:26, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:27, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:28, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:29, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:30, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:31, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:32, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:33, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:34, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:35, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:36, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:37, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:39, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:40, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:41, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:42, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:43, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:44, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:45, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:46, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:47, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:48, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:49, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:50, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:51, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:52, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:53, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:54, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:55, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:56, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:57, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:58, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:08:59, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:00, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:01, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:02, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:03, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:04, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:05, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:06, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:07, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:08, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:09, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:10, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:11, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:12, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:13, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:14, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:15, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:16, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:17, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:18, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:19, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:20, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:21, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:22, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:23, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:24, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:25, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:26, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:27, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:28, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:29, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:30, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:31, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:32, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:33, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:34, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:35, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:36, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:37, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:38, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:39, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:40, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:41, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:42, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:43, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:44, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:45, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:46, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:47, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:48, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:49, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:50, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:52, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:53, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:54, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:55, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:56, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:57, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:58, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:09:59, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:00, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:01, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:02, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:03, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:04, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:05, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:06, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:07, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:08, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:09, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:10, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:11, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:12, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:13, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:14, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:15, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:16, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:17, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:18, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:19, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:20, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:21, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:22, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:23, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:24, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:25, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:26, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:27, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:28, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:29, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:30, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:31, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:32, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:33, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:34, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:35, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:36, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:37, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:38, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:39, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:40, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:41, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:42, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:43, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:44, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:45, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:46, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:47, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:48, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:49, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:50, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:51, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:52, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:53, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:54, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:55, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:56, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:57, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:58, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:10:59, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:00, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:01, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:02, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:04, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:05, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:06, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:07, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:08, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:09, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:10, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:11, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:12, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:13, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:14, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:15, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:16, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:17, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:18, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:19, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:20, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:21, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:22, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:23, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:24, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:25, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:26, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:27, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:28, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:29, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:30, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:31, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:32, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:33, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:34, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:35, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:36, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:37, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:38, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:39, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:40, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:41, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:42, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:43, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:44, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:45, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:46, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:47, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:48, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:49, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
2011-07-01, 16:11:50, OK, 100%, 0.00, -1, 0, , 12.51, 0, 100.0%, , , , , , , , , , , , 
